,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
1276,8.0,0.22,0.42,14.6,0.044000000000000004,45.0,163.0,1.0,1.0,0.69,0.0,1
1277,7.6,0.31,0.29,10.5,0.04,21.0,145.0,0.0,1.0,0.35,1.0,0
1278,7.0,0.24,0.36,4.9,0.083,10.0,133.0,0.0,1.0,0.37,1.0,1
1279,6.6,0.27,0.3,1.9,0.025,14.0,153.0,0.0,1.0,0.62,1.0,1
1280,7.8,0.16,0.41,1.7,0.026000000000000002,29.0,140.0,0.0,1.0,0.78,1.0,1
1281,7.7,0.27,0.34,1.8,0.027999999999999997,26.0,168.0,0.0,0.0,0.48,1.0,1
1282,7.4,0.31,0.74,10.7,0.039,51.0,147.0,0.0,1.0,0.43,0.0,0
1283,8.0,0.45,0.36,8.8,0.026000000000000002,50.0,151.0,0.0,1.0,0.25,1.0,1
1284,7.7,0.27,0.34,1.8,0.027999999999999997,26.0,168.0,0.0,0.0,0.48,1.0,1
1285,7.8,0.16,0.41,1.7,0.026000000000000002,29.0,140.0,0.0,1.0,0.78,1.0,1
1286,6.6,0.16,0.29,1.8,0.05,40.0,147.0,0.0,1.0,0.44,1.0,1
1287,8.3,0.21,0.4,1.6,0.032,35.0,110.0,0.0,1.0,0.6,1.0,1
1288,7.2,0.32,0.33,1.4,0.028999999999999998,29.0,109.0,0.0,1.0,0.51,1.0,1
1289,6.6,0.16,0.3,1.6,0.034,15.0,78.0,0.0,1.0,0.44,1.0,1
1290,8.4,0.16,0.33,1.5,0.033,16.0,98.0,0.0,1.0,0.42,1.0,1
1291,7.5,0.23,0.32,9.2,0.038,54.0,191.0,0.0,1.0,0.56,1.0,1
1292,6.2,0.17,0.3,1.1,0.037000000000000005,14.0,79.0,0.0,1.0,0.54,1.0,1
1293,6.9,0.39,0.22,4.3,0.03,10.0,102.0,0.0,1.0,0.87,1.0,0
1294,6.9,0.41,0.22,4.2,0.031,10.0,102.0,0.0,1.0,0.86,1.0,0
1295,7.5,0.23,0.32,9.2,0.038,54.0,191.0,0.0,1.0,0.56,1.0,1
1296,7.5,0.38,0.33,5.0,0.045,30.0,131.0,0.0,1.0,0.44,1.0,1
1297,7.3,0.42,0.38,6.8,0.045,29.0,122.0,0.0,1.0,0.37,1.0,1
1298,7.3,0.34,0.39,5.2,0.04,45.0,163.0,0.0,1.0,0.47,1.0,1
1299,7.8,0.23,0.28,4.75,0.042,45.0,166.0,0.0,0.0,0.4,1.0,0
1300,9.0,0.245,0.38,5.9,0.045,52.0,159.0,0.0,0.0,0.35,1.0,1
1301,6.9,0.2,0.4,7.7,0.032,51.0,176.0,0.0,1.0,0.27,1.0,0
1302,7.4,0.19,0.42,6.4,0.067,39.0,212.0,0.0,1.0,0.33,1.0,1
1303,8.2,0.2,0.36,8.1,0.035,60.0,163.0,0.0,1.0,0.3,1.0,1
1304,8.0,0.59,0.71,17.35,0.038,61.0,228.0,1.0,0.0,0.75,1.0,0
1305,7.9,0.14,0.45,1.8,0.05,17.0,114.0,0.0,1.0,0.49,1.0,1
1306,6.8,0.24,0.4,1.8,0.047,34.0,105.0,0.0,1.0,0.49,1.0,1
1307,9.7,0.14,0.59,1.5,0.049,23.0,142.0,0.0,0.0,0.62,1.0,0
1308,9.2,0.15,0.68,1.6,0.046,22.0,130.0,0.0,1.0,0.45,1.0,1
1309,9.4,0.17,0.55,1.6,0.049,14.0,94.0,0.0,1.0,0.61,1.0,1
1310,5.2,0.365,0.08,13.5,0.040999999999999995,37.0,142.0,0.0,1.0,0.39,1.0,1
1311,6.3,0.23,0.22,3.75,0.039,37.0,116.0,0.0,1.0,0.5,1.0,1
1312,9.6,0.25,0.54,1.3,0.04,16.0,160.0,0.0,0.0,0.43,1.0,0
1313,9.2,0.32,0.42,1.3,0.046,14.0,186.0,0.0,1.0,0.48,1.0,0
1314,6.4,0.31,0.4,6.2,0.04,46.0,169.0,0.0,1.0,0.46,1.0,1
1315,8.1,0.2,0.36,9.7,0.044000000000000004,63.0,162.0,0.0,1.0,0.46,1.0,1
1316,7.9,0.255,0.26,2.0,0.026000000000000002,40.0,190.0,0.0,1.0,0.39,1.0,1
1317,7.0,0.15,0.34,1.4,0.039,21.0,177.0,0.0,1.0,0.62,1.0,0
1318,6.4,0.15,0.31,1.1,0.044000000000000004,25.0,96.0,0.0,1.0,0.51,1.0,1
1319,6.4,0.25,0.53,6.6,0.038,59.0,234.0,0.0,1.0,0.42,0.0,0
1320,7.6,0.19,0.42,1.5,0.044000000000000004,6.0,114.0,0.0,1.0,0.74,1.0,1
1321,7.3,0.43,0.37,4.6,0.027999999999999997,17.0,114.0,0.0,1.0,0.43,1.0,1
1322,5.1,0.31,0.3,0.9,0.037000000000000005,28.0,152.0,0.0,1.0,0.56,1.0,1
1323,6.2,0.2,0.26,1.7,0.09300000000000001,40.0,161.0,0.0,1.0,0.66,1.0,0
1324,6.9,0.16,0.35,1.3,0.043,21.0,182.0,0.0,1.0,0.62,1.0,1
1325,7.7,0.32,0.48,2.3,0.04,28.0,114.0,0.0,1.0,0.52,1.0,1
1326,6.5,0.22,0.72,6.8,0.042,33.0,168.0,0.0,1.0,0.36,1.0,1
1327,6.8,0.26,0.33,1.5,0.047,44.0,167.0,0.0,1.0,0.44,1.0,1
1328,5.2,0.37,0.33,1.2,0.027999999999999997,13.0,81.0,0.0,1.0,0.38,1.0,1
1329,8.4,0.19,0.43,2.1,0.052000000000000005,20.0,104.0,0.0,0.0,0.46,1.0,0
1330,8.3,0.21,0.41,2.2,0.05,24.0,108.0,0.0,0.0,0.45,1.0,0
1331,6.8,0.15,0.32,8.8,0.057999999999999996,24.0,110.0,0.0,1.0,0.4,0.0,1
1332,7.9,0.16,0.64,17.0,0.05,69.0,210.0,1.0,1.0,0.51,1.0,1
1333,7.8,0.21,0.39,1.8,0.034,62.0,180.0,0.0,1.0,0.75,1.0,1
1334,9.0,0.24,0.5,1.2,0.048,26.0,107.0,0.0,1.0,0.34,1.0,1
1335,5.7,0.21,0.24,2.3,0.047,60.0,189.0,0.0,1.0,0.72,1.0,1
1336,7.8,0.29,0.36,7.0,0.042,38.0,161.0,0.0,1.0,0.37,1.0,1
1337,6.7,0.18,0.3,6.4,0.048,40.0,251.0,0.0,1.0,0.52,1.0,0
1338,6.7,0.18,0.3,6.4,0.048,40.0,251.0,0.0,1.0,0.52,1.0,0
1339,8.4,0.58,0.27,12.15,0.033,37.0,116.0,0.0,0.0,0.39,1.0,1
1340,7.2,0.16,0.32,0.8,0.04,50.0,121.0,0.0,1.0,0.33,1.0,1
1341,7.6,0.54,0.23,2.0,0.028999999999999998,13.0,151.0,0.0,1.0,0.33,1.0,0
1342,8.4,0.58,0.27,12.15,0.033,37.0,116.0,0.0,0.0,0.39,1.0,1
1343,6.6,0.25,0.31,12.4,0.059000000000000004,52.0,181.0,0.0,1.0,0.47,1.0,1
1344,7.3,0.23,0.37,1.9,0.040999999999999995,51.0,165.0,0.0,1.0,0.4,1.0,1
1345,7.3,0.39,0.37,1.1,0.043,36.0,113.0,0.0,1.0,0.48,1.0,1
1346,7.0,0.46,0.39,6.2,0.039,46.0,163.0,0.0,1.0,0.35,1.0,1
1347,8.2,0.35,0.4,6.3,0.039,35.0,162.0,0.0,1.0,0.34,1.0,1
1348,7.8,0.29,0.36,7.0,0.042,38.0,161.0,0.0,1.0,0.37,1.0,1
1349,9.2,0.35,0.39,0.9,0.042,15.0,61.0,0.0,0.0,0.28,1.0,0
1350,8.0,0.57,0.39,3.9,0.034,22.0,122.0,0.0,1.0,0.67,1.0,1
1351,6.5,0.37,0.33,3.9,0.027000000000000003,40.0,130.0,0.0,1.0,0.39,1.0,1
1352,5.7,0.21,0.24,2.3,0.047,60.0,189.0,0.0,1.0,0.72,1.0,1
1353,6.7,0.18,0.3,6.4,0.048,40.0,251.0,0.0,1.0,0.52,1.0,0
1354,7.8,0.13,0.3,1.8,0.04,43.0,179.0,0.0,1.0,0.41,1.0,0
1355,7.6,0.19,0.41,1.1,0.04,38.0,143.0,0.0,0.0,0.42,1.0,0
1356,7.3,0.22,0.41,15.4,0.05,55.0,191.0,1.0,1.0,0.59,0.0,1
1357,6.3,0.29,0.4,6.5,0.039,43.0,167.0,0.0,1.0,0.44,1.0,1
1358,6.8,0.35,0.32,2.4,0.048,35.0,103.0,0.0,1.0,0.46,1.0,1
1359,6.5,0.19,0.32,1.4,0.04,31.0,132.0,0.0,1.0,0.54,1.0,1
1360,6.2,0.12,0.26,5.7,0.044000000000000004,56.0,158.0,0.0,1.0,0.37,1.0,1
1361,6.0,0.13,0.28,5.7,0.038,56.0,189.5,0.0,1.0,0.43,1.0,1
1362,6.4,0.25,0.33,1.4,0.04,42.0,115.0,0.0,1.0,0.48,1.0,1
1363,6.9,0.32,0.16,1.4,0.051,15.0,96.0,0.0,1.0,0.38,1.0,0
1364,7.6,0.19,0.41,1.1,0.04,38.0,143.0,0.0,0.0,0.42,1.0,0
1365,6.7,0.13,0.28,1.2,0.046,35.0,140.0,0.0,1.0,0.33,1.0,1
1366,7.0,0.14,0.41,0.9,0.037000000000000005,22.0,95.0,0.0,1.0,0.43,1.0,1
1367,7.6,0.27,0.24,3.8,0.057999999999999996,19.0,115.0,0.0,1.0,0.45,0.0,0
1368,7.3,0.22,0.41,15.4,0.05,55.0,191.0,1.0,1.0,0.59,0.0,1
1369,7.4,0.64,0.47,14.15,0.168,42.0,185.0,0.0,0.0,0.49,1.0,0
1370,7.6,0.28,0.39,1.9,0.052000000000000005,23.0,116.0,0.0,1.0,0.4,1.0,1
1371,8.3,0.26,0.41,9.2,0.042,41.0,162.0,0.0,1.0,0.38,1.0,1
1372,10.7,0.22,0.56,8.2,0.044000000000000004,37.0,181.0,0.0,0.0,0.68,1.0,1
1373,10.7,0.22,0.56,8.2,0.044000000000000004,37.0,181.0,0.0,0.0,0.68,1.0,1
1374,6.9,0.23,0.34,2.7,0.032,24.0,121.0,0.0,1.0,0.38,1.0,1
1375,6.2,0.3,0.32,1.7,0.032,30.0,130.0,0.0,1.0,0.41,1.0,1
1376,6.9,0.27,0.41,1.7,0.047,6.0,134.0,0.0,1.0,0.69,1.0,1
1377,6.9,0.28,0.41,1.7,0.05,10.0,136.0,0.0,1.0,0.71,1.0,1
1378,6.9,0.28,0.3,1.6,0.047,46.0,132.0,0.0,1.0,0.38,1.0,1
1379,6.9,0.46,0.2,0.9,0.054000000000000006,5.0,126.0,0.0,1.0,0.42,1.0,1
1380,6.9,0.38,0.32,8.5,0.044000000000000004,36.0,152.0,0.0,1.0,0.35,1.0,1
1381,5.7,0.43,0.3,5.7,0.039,24.0,98.0,0.0,1.0,0.61,1.0,1
1382,6.6,0.56,0.16,3.1,0.045,28.0,92.0,0.0,1.0,0.35,1.0,1
1383,7.1,0.36,0.56,1.3,0.046,25.0,102.0,0.0,1.0,0.33,1.0,1
1384,6.8,0.23,0.4,1.6,0.047,5.0,133.0,0.0,1.0,0.7,1.0,1
1385,6.2,0.33,0.29,1.3,0.042,26.0,138.0,0.0,1.0,0.64,1.0,0
1386,5.6,0.49,0.13,4.5,0.039,17.0,116.0,0.0,1.0,0.9,1.0,1
1387,6.6,0.42,0.33,2.8,0.034,15.0,85.0,0.0,1.0,0.51,1.0,1
1388,7.3,0.18,0.29,1.2,0.044000000000000004,12.0,143.0,0.0,1.0,0.48,1.0,1
1389,8.1,0.19,0.4,0.9,0.037000000000000005,73.0,180.0,0.0,1.0,0.34,1.0,1
1390,5.9,0.19,0.26,7.4,0.034,33.0,123.0,0.0,1.0,0.42,1.0,1
1391,6.2,0.16,0.47,1.4,0.028999999999999998,23.0,81.0,0.0,1.0,0.42,1.0,1
1392,6.6,0.42,0.33,2.8,0.034,15.0,85.0,0.0,1.0,0.51,1.0,1
1393,5.7,0.135,0.3,4.6,0.042,19.0,101.0,0.0,1.0,0.42,1.0,1
1394,5.6,0.49,0.13,4.5,0.039,17.0,116.0,0.0,1.0,0.9,1.0,1
1395,6.9,0.19,0.33,1.6,0.039,27.0,98.0,0.0,1.0,0.46,1.0,1
1396,7.3,0.18,0.29,1.2,0.044000000000000004,12.0,143.0,0.0,1.0,0.48,1.0,1
1397,7.3,0.25,0.36,13.1,0.05,35.0,200.0,0.0,1.0,0.46,0.0,1
1398,7.3,0.25,0.36,13.1,0.05,35.0,200.0,0.0,1.0,0.46,0.0,1
1399,7.0,0.2,0.34,5.7,0.035,32.0,83.0,0.0,1.0,0.46,1.0,1
1400,7.3,0.25,0.36,13.1,0.05,35.0,200.0,0.0,1.0,0.46,0.0,1
1401,6.3,0.67,0.48,12.6,0.052000000000000005,57.0,222.0,0.0,1.0,0.52,1.0,1
1402,7.4,0.4,0.29,5.4,0.044000000000000004,31.0,122.0,0.0,1.0,0.5,1.0,1
1403,7.1,0.26,0.31,2.2,0.044000000000000004,29.0,128.0,0.0,1.0,0.64,1.0,1
1404,9.0,0.31,0.48,6.6,0.043,11.0,73.0,0.0,0.0,0.38,1.0,0
1405,6.3,0.39,0.24,6.9,0.069,9.0,117.0,0.0,1.0,0.35,1.0,0
1406,8.2,0.22,0.36,6.8,0.034,12.0,90.0,0.0,1.0,0.38,1.0,1
1407,7.1,0.19,0.28,3.6,0.033,16.0,78.0,0.0,0.0,0.78,1.0,1
1408,7.3,0.25,0.36,13.1,0.05,35.0,200.0,0.0,1.0,0.46,0.0,1
1409,7.9,0.2,0.34,1.2,0.04,29.0,118.0,0.0,1.0,0.41,1.0,1
1410,7.1,0.26,0.32,5.9,0.037000000000000005,39.0,97.0,0.0,1.0,0.4,1.0,1
1411,7.0,0.2,0.34,5.7,0.035,32.0,83.0,0.0,1.0,0.46,1.0,1
1412,6.9,0.3,0.33,4.1,0.035,26.0,155.0,0.0,1.0,0.79,1.0,1
1413,8.1,0.29,0.49,7.1,0.042,22.0,124.0,0.0,1.0,0.41,1.0,1
1414,5.8,0.17,0.3,1.4,0.037000000000000005,55.0,130.0,0.0,1.0,0.38,1.0,1
1415,5.9,0.415,0.02,0.8,0.038,22.0,63.0,0.0,1.0,0.36,1.0,0
1416,6.6,0.23,0.26,1.3,0.045,16.0,128.0,0.0,1.0,0.6,1.0,1
1417,8.6,0.55,0.35,15.55,0.057,35.5,366.5,1.0,1.0,0.63,1.0,0
1418,6.9,0.35,0.74,1.0,0.044000000000000004,18.0,132.0,0.0,1.0,0.55,1.0,0
1419,7.6,0.14,0.74,1.6,0.04,27.0,103.0,0.0,1.0,0.4,1.0,1
1420,9.2,0.28,0.49,11.8,0.042,29.0,137.0,0.0,1.0,0.34,1.0,0
1421,6.2,0.18,0.49,4.5,0.047,17.0,90.0,0.0,1.0,0.37,1.0,1
1422,5.3,0.165,0.24,1.1,0.051,25.0,105.0,0.0,1.0,0.47,1.0,0
1423,9.8,0.25,0.74,10.0,0.055999999999999994,36.0,225.0,0.0,1.0,0.43,1.0,0
1424,8.1,0.29,0.49,7.1,0.042,22.0,124.0,0.0,1.0,0.41,1.0,1
1425,6.8,0.22,0.49,0.9,0.052000000000000005,26.0,128.0,0.0,1.0,0.35,1.0,1
1426,7.2,0.22,0.49,1.0,0.045,34.0,140.0,0.0,1.0,0.34,1.0,1
1427,7.4,0.25,0.49,1.1,0.042,35.0,156.0,0.0,1.0,0.55,1.0,0
1428,8.2,0.18,0.49,1.1,0.033,28.0,81.0,0.0,1.0,0.68,1.0,1
1429,6.1,0.22,0.49,1.5,0.051,18.0,87.0,0.0,1.0,0.46,1.0,0
1430,7.0,0.39,0.24,1.0,0.048,8.0,119.0,0.0,1.0,0.31,1.0,0
1431,6.1,0.22,0.49,1.5,0.051,18.0,87.0,0.0,1.0,0.46,1.0,0
1432,6.5,0.36,0.49,2.9,0.03,16.0,94.0,0.0,1.0,0.49,1.0,1
1433,7.1,0.29,0.49,1.2,0.031,32.0,99.0,0.0,1.0,0.33,1.0,1
1434,7.4,0.25,0.49,1.1,0.042,35.0,156.0,0.0,1.0,0.55,1.0,0
1435,6.9,0.23,0.24,14.2,0.053,19.0,94.0,0.0,1.0,0.5,1.0,0
1436,8.5,0.56,0.74,17.85,0.051,51.0,243.0,1.0,0.0,0.7,1.0,0
1437,8.2,0.18,0.49,1.1,0.033,28.0,81.0,0.0,1.0,0.68,1.0,1
1438,6.3,0.23,0.49,7.1,0.05,67.0,210.0,0.0,1.0,0.34,1.0,0
1439,6.1,0.25,0.49,7.6,0.052000000000000005,67.0,226.0,0.0,1.0,0.47,0.0,0
1440,7.2,0.26,0.74,13.6,0.05,56.0,162.0,0.0,1.0,0.44,0.0,0
1441,7.2,0.31,0.24,1.4,0.057,17.0,117.0,0.0,1.0,0.35,1.0,0
1442,8.0,0.25,0.49,1.2,0.061,27.0,117.0,0.0,1.0,0.34,1.0,0
1443,7.0,0.18,0.49,5.3,0.04,34.0,125.0,0.0,1.0,0.4,1.0,1
1444,7.8,0.43,0.49,13.0,0.033,37.0,158.0,0.0,1.0,0.35,1.0,1
1445,8.3,0.2,0.74,4.45,0.044000000000000004,33.0,130.0,0.0,1.0,0.42,1.0,1
1446,6.3,0.27,0.49,1.2,0.063,35.0,92.0,0.0,1.0,0.42,1.0,1
1447,7.4,0.16,0.49,1.2,0.055,18.0,150.0,0.0,1.0,0.47,1.0,1
1448,7.4,0.16,0.49,1.2,0.055,18.0,150.0,0.0,1.0,0.47,1.0,1
1449,6.9,0.19,0.49,6.6,0.036000000000000004,49.0,172.0,0.0,1.0,0.27,1.0,1
1450,7.8,0.43,0.49,13.0,0.033,37.0,158.0,0.0,1.0,0.35,1.0,1
1451,7.2,0.4,0.49,1.1,0.048,11.0,138.0,0.0,1.0,0.42,1.0,0
1452,7.8,0.43,0.49,13.0,0.033,37.0,158.0,0.0,1.0,0.35,1.0,1
1453,7.6,0.52,0.49,14.0,0.034,37.0,156.0,0.0,1.0,0.38,1.0,1
1454,8.3,0.21,0.49,19.8,0.054000000000000006,50.0,231.0,1.0,0.0,0.54,1.0,0
1455,6.9,0.34,0.74,11.2,0.069,44.0,150.0,0.0,1.0,0.81,1.0,0
1456,6.3,0.27,0.49,1.2,0.063,35.0,92.0,0.0,1.0,0.42,1.0,1
1457,8.3,0.2,0.74,4.45,0.044000000000000004,33.0,130.0,0.0,1.0,0.42,1.0,1
1458,7.1,0.22,0.74,2.7,0.044000000000000004,42.0,144.0,0.0,1.0,0.41,1.0,1
1459,7.9,0.11,0.49,4.5,0.048,27.0,133.0,0.0,1.0,0.42,1.0,1
1460,8.5,0.17,0.74,3.6,0.05,29.0,128.0,0.0,1.0,0.4,1.0,1
1461,6.4,0.145,0.49,5.4,0.048,54.0,164.0,0.0,1.0,0.44,1.0,1
1462,7.4,0.16,0.49,1.2,0.055,18.0,150.0,0.0,1.0,0.47,1.0,1
1463,8.3,0.19,0.49,1.2,0.051,11.0,137.0,0.0,1.0,0.46,1.0,1
1464,8.0,0.44,0.49,9.1,0.031,46.0,151.0,0.0,1.0,0.27,1.0,1
1465,7.0,0.2,0.74,0.8,0.044000000000000004,19.0,163.0,0.0,1.0,0.53,1.0,0
1466,6.9,0.19,0.49,6.6,0.036000000000000004,49.0,172.0,0.0,1.0,0.27,1.0,1
1467,7.1,0.25,0.49,3.0,0.03,30.0,96.0,0.0,1.0,0.39,1.0,1
1468,6.5,0.24,0.24,1.6,0.046,15.0,60.0,0.0,1.0,0.39,1.0,0
1469,7.2,0.4,0.49,1.1,0.048,11.0,138.0,0.0,1.0,0.42,1.0,0
1470,7.6,0.52,0.49,14.0,0.034,37.0,156.0,0.0,1.0,0.38,1.0,1
1471,7.8,0.43,0.49,13.0,0.033,37.0,158.0,0.0,1.0,0.35,1.0,1
1472,7.8,0.21,0.49,1.35,0.052000000000000005,6.0,48.0,0.0,1.0,0.28,1.0,0
1473,7.0,0.2,0.49,5.9,0.038,39.0,128.0,0.0,1.0,0.48,1.0,1
1474,6.9,0.25,0.24,3.6,0.057,13.0,85.0,0.0,0.0,0.48,1.0,0
1475,7.2,0.08,0.49,1.3,0.05,18.0,148.0,0.0,1.0,0.44,1.0,1
1476,7.1,0.85,0.49,8.7,0.027999999999999997,40.0,184.0,0.0,1.0,0.36,1.0,0
1477,7.6,0.51,0.24,1.2,0.04,10.0,104.0,0.0,1.0,0.29,1.0,1
1478,7.9,0.22,0.24,4.6,0.044000000000000004,39.0,159.0,0.0,0.0,0.28,1.0,1
1479,7.7,0.16,0.49,2.0,0.055999999999999994,20.0,124.0,0.0,1.0,0.49,1.0,1
1480,7.2,0.08,0.49,1.3,0.05,18.0,148.0,0.0,1.0,0.44,1.0,1
1481,6.6,0.25,0.24,1.7,0.048,26.0,124.0,0.0,1.0,0.6,1.0,1
1482,6.7,0.16,0.49,2.4,0.046,57.0,187.0,0.0,1.0,0.81,1.0,1
1483,6.9,0.25,0.24,3.6,0.057,13.0,85.0,0.0,0.0,0.48,1.0,0
1484,7.5,0.32,0.24,4.6,0.053,8.0,134.0,0.0,1.0,0.5,1.0,0
1485,7.4,0.28,0.49,1.5,0.034,20.0,126.0,0.0,0.0,0.39,1.0,1
1486,6.2,0.15,0.49,0.9,0.033,17.0,51.0,0.0,1.0,0.7,1.0,1
1487,6.7,0.25,0.74,19.4,0.054000000000000006,44.0,169.0,1.0,1.0,0.45,1.0,1
1488,6.5,0.26,0.74,13.3,0.044000000000000004,68.0,224.0,0.0,1.0,0.54,1.0,1
1489,7.9,0.16,0.74,17.85,0.037000000000000005,52.0,187.0,0.0,0.0,0.41,1.0,0
1490,5.6,0.185,0.49,1.1,0.03,28.0,117.0,0.0,1.0,0.45,1.0,1
1491,7.5,0.2,0.49,1.3,0.031,8.0,97.0,0.0,1.0,0.62,1.0,0
1492,8.0,0.3,0.49,9.4,0.046,47.0,188.0,0.0,1.0,0.48,1.0,0
1493,8.0,0.34,0.49,9.0,0.033,39.0,180.0,0.0,1.0,0.38,1.0,1
1494,7.7,0.35,0.49,8.65,0.033,42.0,186.0,0.0,1.0,0.38,1.0,1
1495,7.6,0.29,0.49,9.6,0.03,45.0,197.0,0.0,1.0,0.38,1.0,1
1496,6.7,0.62,0.24,1.1,0.039,6.0,62.0,0.0,1.0,0.32,1.0,0
1497,6.8,0.27,0.49,1.2,0.044000000000000004,35.0,126.0,0.0,1.0,0.48,1.0,1
1498,7.7,0.27,0.49,1.8,0.040999999999999995,23.0,86.0,0.0,1.0,0.42,1.0,1
1499,6.7,0.51,0.24,2.1,0.043,14.0,155.0,0.0,1.0,0.6,1.0,1
1500,7.4,0.19,0.49,9.3,0.03,26.0,132.0,0.0,0.0,0.32,1.0,1
1501,8.3,0.2,0.49,1.7,0.04,34.0,169.0,0.0,1.0,0.37,1.0,0
1502,6.6,0.3,0.24,1.2,0.034,17.0,121.0,0.0,1.0,0.36,1.0,0
1503,6.8,0.36,0.24,4.6,0.039,24.0,124.0,0.0,1.0,0.34,1.0,1
1504,7.0,0.17,0.74,12.8,0.045,24.0,126.0,0.0,1.0,0.38,1.0,1
1505,9.2,0.18,0.49,1.5,0.040999999999999995,39.0,130.0,0.0,1.0,0.49,1.0,1
1506,8.1,0.2,0.49,8.1,0.051,51.0,205.0,0.0,1.0,0.52,1.0,1
1507,7.8,0.26,0.74,7.5,0.044000000000000004,59.0,160.0,0.0,1.0,0.64,1.0,1
1508,6.8,0.21,0.49,14.5,0.06,50.0,170.0,0.0,1.0,0.44,1.0,1
1509,7.9,0.2,0.49,1.6,0.053,15.0,144.0,0.0,1.0,0.47,1.0,0
1510,8.0,0.18,0.49,1.8,0.061,10.0,145.0,0.0,1.0,0.48,1.0,0
1511,8.8,0.23,0.74,3.2,0.042,15.0,126.0,0.0,1.0,0.51,1.0,1
1512,7.3,0.22,0.49,9.4,0.034,29.0,134.0,0.0,0.0,0.32,1.0,1
1513,7.3,0.22,0.49,9.9,0.031,48.0,161.0,0.0,1.0,0.28,1.0,1
1514,7.4,0.19,0.49,9.3,0.03,26.0,132.0,0.0,0.0,0.32,1.0,1
1515,7.3,0.155,0.49,1.3,0.039,34.0,136.0,0.0,1.0,0.77,1.0,1
1516,8.2,0.22,0.49,9.6,0.037000000000000005,53.0,154.0,0.0,1.0,0.33,1.0,1
1517,8.2,0.24,0.49,9.3,0.038,52.0,163.0,0.0,1.0,0.33,1.0,1
1518,8.4,0.23,0.49,7.8,0.035,22.0,95.0,0.0,1.0,0.34,1.0,1
1519,8.3,0.2,0.49,1.7,0.04,34.0,169.0,0.0,1.0,0.37,1.0,0
1520,8.3,0.2,0.49,1.7,0.038,38.0,167.0,0.0,1.0,0.37,1.0,1
1521,6.6,0.3,0.24,1.2,0.034,17.0,121.0,0.0,1.0,0.36,1.0,0
1522,6.9,0.21,0.49,1.4,0.040999999999999995,15.0,164.0,0.0,1.0,0.63,1.0,0
1523,8.0,0.25,0.49,9.0,0.044000000000000004,31.0,185.0,0.0,1.0,0.49,1.0,1
1524,6.6,0.21,0.49,18.15,0.042,41.0,158.0,0.0,1.0,0.39,0.0,1
1525,7.2,0.27,0.74,12.5,0.037000000000000005,47.0,156.0,0.0,1.0,0.44,0.0,0
1526,14.2,0.27,0.49,1.1,0.037000000000000005,33.0,156.0,0.0,1.0,0.54,1.0,1
1527,7.9,0.28,0.49,7.7,0.045,48.0,195.0,0.0,1.0,0.55,1.0,1
1528,7.4,0.27,0.49,1.1,0.037000000000000005,33.0,156.0,0.0,1.0,0.54,1.0,1
1529,6.6,0.21,0.49,18.15,0.042,41.0,158.0,0.0,1.0,0.39,0.0,1
1530,7.2,0.27,0.74,12.5,0.037000000000000005,47.0,156.0,0.0,1.0,0.44,0.0,0
1531,8.1,0.3,0.49,8.1,0.037000000000000005,26.0,174.0,0.0,1.0,0.3,1.0,1
1532,7.5,0.23,0.49,7.7,0.049,61.0,209.0,0.0,1.0,0.3,1.0,1
1533,7.3,0.26,0.49,5.0,0.027999999999999997,32.0,107.0,0.0,1.0,0.54,1.0,1
1534,7.1,0.18,0.74,15.6,0.044000000000000004,44.0,176.0,0.0,1.0,0.67,1.0,1
1535,8.5,0.15,0.49,1.5,0.031,17.0,122.0,0.0,1.0,0.4,1.0,1
1536,8.9,0.13,0.49,1.0,0.027999999999999997,6.0,24.0,0.0,0.0,0.32,1.0,0
1537,8.1,0.28,0.49,1.0,0.04,32.0,148.0,0.0,1.0,0.41,1.0,1
1538,6.0,0.17,0.49,1.0,0.034,26.0,106.0,0.0,1.0,0.42,1.0,1
1539,7.3,0.26,0.49,5.0,0.027999999999999997,32.0,107.0,0.0,1.0,0.54,1.0,1
1540,7.1,0.18,0.74,15.6,0.044000000000000004,44.0,176.0,0.0,1.0,0.67,1.0,1
1541,7.1,0.53,0.24,0.8,0.028999999999999998,29.0,86.0,0.0,1.0,0.32,1.0,0
1542,7.2,0.16,0.49,1.3,0.037000000000000005,27.0,104.0,0.0,1.0,0.57,1.0,1
1543,7.3,0.14,0.49,1.1,0.038,28.0,99.0,0.0,1.0,0.72,1.0,1
1544,8.9,0.13,0.49,1.0,0.027999999999999997,6.0,24.0,0.0,0.0,0.32,1.0,0
1545,7.9,0.12,0.49,5.2,0.049,33.0,152.0,0.0,1.0,0.47,1.0,1
1546,6.7,0.29,0.49,4.7,0.034,35.0,156.0,0.0,1.0,0.45,1.0,1
1547,6.7,0.3,0.49,4.8,0.034,36.0,158.0,0.0,1.0,0.45,1.0,1
1548,7.1,0.36,0.24,1.8,0.025,32.0,102.0,0.0,1.0,0.59,1.0,1
1549,8.5,0.15,0.49,1.5,0.031,17.0,122.0,0.0,1.0,0.4,1.0,1
1550,7.9,0.18,0.49,5.2,0.051,36.0,157.0,0.0,1.0,0.48,1.0,1
1551,6.6,0.19,0.99,1.2,0.122,45.0,129.0,0.0,1.0,0.31,0.0,1
